id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132010960,4132010960,苏州工艺美术职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,1,1,,,1.0,82,82,,,文艺,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 82
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012324,4137012324,青岛职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,12,12,,,12.0,83,83,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 83
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4111014073,4111014073,北京经济管理职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,14,14,,,14.0,84,84,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 84
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012920,4132012920,南京科技职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,52,52,,,52.0,84,84,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 84
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113013397,4113013397,石家庄邮电职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,53,53,,,53.0,85,85,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 85
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143012603,4143012603,长沙商贸旅游职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,15,15,,,15.0,85,85,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 85
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012396,4137012396,烟台职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,13,13,,,13.0,86,86,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 86
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4112012732,4112012732,天津轻工职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,54,54,,,54.0,87,87,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 87
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012804,4132012804,南京交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,55,55,,,55.0,88,88,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 88
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114012888,4114012888,山西机电职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,55,55,,,55.0,88,88,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 88
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4131012588,4131012588,上海工艺美术职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,2,2,,,2.0,89,89,,,文艺,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 89
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4136012940,4136012940,江西交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,57,57,,,57.0,91,91,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 91
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012322,4144012322,广东农工商职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,14,14,,,14.0,92,92,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 92
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012962,4144012962,广东省外语艺术职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,3,3,,,3.0,92,92,,,文艺,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 92
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4134012816,4134012816,安徽交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,58,58,,,58.0,93,93,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 93
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4161013946,4161013946,咸阳职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,15,15,,,15.0,94,94,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 94
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012789,4133012789,浙江工商职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,16,16,,,16.0,95,95,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 95
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4123012910,4123012910,黑龙江农业经济职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,8,8,,,8.0,98,98,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 98
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4154014085,4154014085,西藏职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,59,59,,,59.0,99,99,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 99
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012335,4137012335,济宁职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,16,16,,,16.0,100,100,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 100
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012686,4132012686,苏州工业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,60,60,,,60.0,101,101,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 101
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142013264,4142013264,武汉交通职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,61,61,,,61.0,103,103,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 103
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4150010870,4150010870,重庆航天职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,62,62,,,62.0,104,104,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 104
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4121010957,4121010957,辽宁农业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,9,9,,,9.0,105,105,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 105
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012440,4137012440,东营职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,17,17,,,17.0,106,106,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 106
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132011052,4132011052,南通职业大学,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,63,63,,,63.0,106,106,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 106
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144010862,4144010862,广东水利电力职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,64,64,,,64.0,107,107,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 107
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4115012057,4115012057,包头职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,65,65,,,65.0,110,110,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 110
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012688,4132012688,苏州卫生职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,4,4,,,4.0,110,110,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 110
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4161012510,4161012510,陕西能源职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,66,66,,,66.0,111,111,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 111
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4141012067,4141012067,许昌职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,18,18,,,18.0,112,112,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 112
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4151012967,4151012967,泸州职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,19,19,,,19.0,113,113,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 113
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012869,4133012869,浙江警官职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,1,1,,,1.0,113,113,,,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 113
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4161012830,4161012830,陕西交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,67,67,,,67.0,113,113,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 113
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012874,4133012874,嘉兴职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,20,20,,,20.0,114,114,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 114
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137013008,4137013008,山东交通职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,68,68,,,68.0,114,114,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 114
